run_id,workflow_name,run_conclusion,head_sha,run_created_at,event,job_id,job_name,job_conclusion,job_runtime_sec,files_changed,additions,deletions,patch_chars,changed_filenames,target_failed
31866752238,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:21:37+00:00,workflow_run,94968959179,deploy-docs,success,58.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866671187,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:19:38+00:00,workflow_run,94968758200,smokeshow,failure,17.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866633600,Deploy Docs,success,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:18:46+00:00,workflow_run,94968669122,deploy-docs,success,56.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",0
31866615168,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:18:15+00:00,workflow_run,94968618477,smokeshow,failure,13.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866593630,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:17:47+00:00,workflow_run,94968568880,smokeshow,failure,18.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866578793,Notify Translations,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:22+00:00,pull_request_target,94968530328,job,success,26.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866578744,Issue Manager,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:22+00:00,pull_request_target,94968530122,issue-manager,success,15.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866577002,Add to Project,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:19+00:00,pull_request_target,94968525187,Add to project,success,3.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576907,Zizmor,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968524706,Run zizmor,success,23.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576910,Test,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968524790,regression-test,success,12.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576910,Test,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968524869,changes,success,9.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576910,Test,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968663388,test-alls-green,success,4.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576882,Test Redistribute,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968524833,test-redistribute,success,59.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576882,Test Redistribute,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968784618,test-redistribute-alls-green,success,2.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576865,pre-commit,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968524487,pre-commit,success,36.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576865,pre-commit,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968626117,pre-commit-alls-green,success,5.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968524497,changes,success,5.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968543412,langs,success,12.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668297,build-docs (en),success,37.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668302,build-docs (ja),success,38.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668306,build-docs (fr),success,42.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668328,build-docs (uk),success,44.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668330,build-docs (de),success,44.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668331,build-docs (pt),success,38.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668340,build-docs (zh-hant),success,43.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668349,build-docs (hi),success,44.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668355,build-docs (zh),success,35.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668358,build-docs (ru),success,44.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668362,build-docs (tr),success,45.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668377,build-docs (ko),success,48.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94968668388,build-docs (es),success,39.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866576873,Build Docs,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:18+00:00,pull_request,94969168757,docs-all-green,success,3.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866575718,Conflict detector,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:16+00:00,push,94968521423,main,success,5.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866575744,PR #16212,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:16+00:00,dynamic,94968522558,Analyze (python),success,56.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866575744,PR #16212,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:16+00:00,dynamic,94968522588,Analyze (actions),success,41.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866575744,PR #16212,success,5152a821431db8abc8c2ad466ebaf63684977b9c,2026-08-15 05:17:16+00:00,dynamic,94968522652,Analyze (javascript-typescript),success,59.0,10,143,1267,77886,"[""docs/hi/docs/alternatives.md"", ""docs/hi/docs/environment-variables.md"", ""docs/hi/docs/fastapi-cli.md"", ""docs/hi/docs/features.md"", ""docs/hi/docs/help-fastapi.md"", ""docs/hi/docs/history-design-future.md"", ""docs/hi/docs/index.md"", ""docs/hi/docs/project-generation.md"", ""docs/hi/docs/python-types.md"", ""docs/hi/docs/virtual-environments.md""]",0
31866574635,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:17:14+00:00,workflow_run,94968518381,smokeshow,failure,17.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866562260,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:16:58+00:00,workflow_run,94968489386,smokeshow,failure,13.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866526650,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:16:02+00:00,workflow_run,94968395372,smokeshow,failure,12.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866504957,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:15:35+00:00,workflow_run,94968343697,smokeshow,failure,12.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866481833,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:15:03+00:00,workflow_run,94968287033,smokeshow,failure,18.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866478105,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:14:58+00:00,workflow_run,94968277142,smokeshow,failure,12.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866472298,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:14:48+00:00,workflow_run,94968261414,smokeshow,failure,13.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866423900,Notify Translations,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:37+00:00,pull_request_target,94968141416,job,success,23.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866423882,Issue Manager,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:37+00:00,pull_request_target,94968141395,issue-manager,success,19.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422357,Add to Project,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request_target,94968137639,Add to project,success,5.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422222,pre-commit,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968137069,pre-commit,success,46.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422222,pre-commit,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968366941,pre-commit-alls-green,success,6.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422201,Zizmor,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968137079,Run zizmor,success,23.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
31866422211,Test Redistribute,success,cb3c11bccd122633d97a519dd24aa352a0d8996d,2026-08-15 05:13:35+00:00,pull_request,94968137083,test-redistribute,success,64.0,10,69,1194,34634,"[""docs/zh-hant/docs/alternatives.md"", ""docs/zh-hant/docs/environment-variables.md"", ""docs/zh-hant/docs/fastapi-cli.md"", ""docs/zh-hant/docs/features.md"", ""docs/zh-hant/docs/help-fastapi.md"", ""docs/zh-hant/docs/history-design-future.md"", ""docs/zh-hant/docs/index.md"", ""docs/zh-hant/docs/project-generation.md"", ""docs/zh-hant/docs/python-types.md"", ""docs/zh-hant/docs/virtual-environments.md""]",0
